DISTRICT;NEIGHBORHOOD;LATITUDE;LONGITUDE
Ciutat Vella;el Raval;41,379364;2,16957
Ciutat Vella;el Barri Gotic;41,382478;2,176178
Ciutat Vella;la Barceloneta;41,379428;2,189968
Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;41,38614;2,183532
Eixample;el Fort Pienc;41,397656;2,182126
Eixample;la Sagrada Familia;41,405244;2,176493
Eixample;la Dreta de l'Eixample;41,393353;2,168599
Eixample;l'Antiga Esquerra de l'Eixample;41,389745;2,15523
Eixample;la Nova Esquerra de l'Eixample;41,383503;2,148826
Eixample;Sant Antoni;41,377763;2,159735
Sants-Montjuic;el Poble Sec;41,37294;2,165152
Sants-Montjuic;la Marina del Prat Vermell;41,351951;2,142209
Sants-Montjuic;la Marina de Port;41,359988;2,139604
Sants-Montjuic;la Font de la Guatlla;41,370219;2,144647
Sants-Montjuic;Hostafrancs;41,375537;2,144765
Sants-Montjuic;la Bordeta;41,369291;2,137668
Sants-Montjuic;Sants - Badal;41,374888;2,127853
Sants-Montjuic;Sants;41,377083;2,136233
Les Corts;les Corts;41,385519;2,136589
Les Corts;la Maternitat i Sant Ramon;41,381325;2,117079
Les Corts;Pedralbes;41,390664;2,110823
