DISTRICT;NEIGHBORHOOD;LATITUDE;LONGITUDE
Ciutat Vella;el Raval;41,379364;2,16957
Ciutat Vella;el Barri G•tic;41,382478;2,176178
Ciutat Vella;la Barceloneta;41,379428;2,189968
Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;41,38614;2,183532
Eixample;el Fort Pienc;41,397656;2,182126
Eixample;la Sagrada Fam¡lia;41,405244;2,176493
Eixample;la Dreta de l'Eixample;41,393353;2,168599
Eixample;l'Antiga Esquerra de l'Eixample;41,389745;2,15523
Eixample;la Nova Esquerra de l'Eixample;41,383503;2,148826
Eixample;Sant Antoni;41,377763;2,159735
Sants-Montju‹c;el Poble Sec;41,37294;2,165152
Sants-Montju‹c;la Marina del Prat Vermell;41,351951;2,142209
Sants-Montju‹c;la Marina de Port;41,359988;2,139604
Sants-Montju‹c;la Font de la Guatlla;41,370219;2,144647
Sants-Montju‹c;Hostafrancs;41,375537;2,144765
Sants-Montju‹c;la Bordeta;41,369291;2,137668
Sants-Montju‹c;Sants - Badal;41,374888;2,127853
Sants-Montju‹c;Sants;41,377083;2,136233
Les Corts;les Corts;41,385519;2,136589
Les Corts;la Maternitat i Sant Ramon;41,381325;2,117079
Les Corts;Pedralbes;41,390664;2,110823
Sarri…-Sant Gervasi;Vallvidrera, el Tibidabo i les Planes;41,418654;2,0968
Sarri…-Sant Gervasi;Sarri…;41,402061;2,117758
Sarri…-Sant Gervasi;les Tres Torres;41,398154;2,130338
Sarri…-Sant Gervasi;Sant Gervasi - la Bonanova;41,408949;2,131867
Sarri…-Sant Gervasi;Sant Gervasi - Galvany;41,397991;2,143411
Sarri…-Sant Gervasi;el Putxet i el Farr¢;41,406357;2,144518
Gr…cia;Vallcarca i els Penitents;41,414558;2,142172
Gr…cia;el Coll;41,417962;2,148101
Gr…cia;la Salut;41,412018;2,15478
Gr…cia;la Vila de Gr…cia;41,402839;2,157367
Gr…cia;el Camp d'en Grassot i Gr…cia Nova;41,40603;2,165854
Horta-Guinard¢;el Baix Guinard¢;41,411482;2,168306
Horta-Guinard¢;Can Bar¢;41,41665;2,163068
Horta-Guinard¢;el Guinard¢;41,419134;2,174806
Horta-Guinard¢;la Font d'en Fargues;41,424708;2,165574
Horta-Guinard¢;el Carmel;41,421402;2,156145
Horta-Guinard¢;la Teixonera;41,422755;2,146235
Horta-Guinard¢;Sant Gen¡s dels Agudells;41,425542;2,130402
Horta-Guinard¢;Montbau;41,435267;2,138572
Horta-Guinard¢;la Vall d'Hebron;41,431076;2,148254
Horta-Guinard¢;la Clota;41,429164;2,153438
Horta-Guinard¢;Horta;41,438148;2,156361
Nou Barris;Vilapicina i la Torre Llobeta;41,428873;2,174365
Nou Barris;Porta;41,434923;2,178759
Nou Barris;el Tur¢ de la Peira;41,43212;2,169152
Nou Barris;Can Peguera;41,434602;2,166438
Nou Barris;la Guineueta;41,438971;2,168973
Nou Barris;Canyelles;41,444651;2,164362
Nou Barris;les Roquetes;41,448138;2,175599
Nou Barris;Verdun;41,442911;2,175721
Nou Barris;la Prosperitat;41,443022;2,182488
Nou Barris;la Trinitat Nova;41,450717;2,185582
Nou Barris;Torre Bar¢;41,454917;2,175139
Nou Barris;Ciutat Meridiana;41,461294;2,175528
Nou Barris;Vallbona;41,463237;2,183566
Sant Andreu;la Trinitat Vella;41,451609;2,19299
Sant Andreu;Bar¢ de Viver;41,446202;2,198737
Sant Andreu;el Bon Pastor;41,436662;2,202398
Sant Andreu;Sant Andreu;41,434891;2,194256
Sant Andreu;la Sagrera;41,423804;2,190286
Sant Andreu;el Congr‚s i els Indians;41,424538;2,18101
Sant Andreu;Navas;41,418559;2,186157
Sant Mart¡;el Camp de l'Arpa del Clot;41,411951;2,182889
Sant Mart¡;el Clot;41,409416;2,190115
Sant Mart¡;el Parc i la Llacuna del Poblenou;41,398717;2,191309
Sant Mart¡;la Vila Ol¡mpica del Poblenou;41,391093;2,196349
Sant Mart¡;el Poblenou;41,400243;2,202482
Sant Mart¡;Diagonal Mar i el Front Mar¡tim del Poblenou;41,405907;2,214436
Sant Mart¡;el Bes•s i el Maresme;41,415567;2,215468
Sant Mart¡;Proven‡als del Poblenou;41,4105;2,202143
Sant Mart¡;Sant Mart¡ de Proven‡als;41,416689;2,198199
Sant Mart¡;la Verneda i la Pau;41,424262;2,203401
