NEIGHBORHOOD;0-14 years;15-24 years;25- 64 years;65 years and more
el Raval;6146;4867;30926;5669
el Barri Gotic;1354;1532;10966;2210
la Barceloneta;1268;1285;9672;2771
Sant Pere, Santa Caterina i la Ribera;2221;2065;15175;3260
el Fort Pienc;3703;2781;18727;6805
la Sagrada Familia;5396;4331;30249;11563
la Dreta de l'Eixample;5341;3930;25407;9374
l'Antiga Esquerra de l'Eixample;4628;3638;24912;9106
la Nova Esquerra de l'Eixample;6183;4868;33736;13393
Sant Antoni;3983;3131;22560;8671
el Poble Sec;4728;3418;25202;6880
la Marina del Prat Vermell;148;104;685;212
la Marina de Port;4184;3186;17185;6029
la Font de la Guatlla;1097;887;6083;2334
Hostafrancs;1785;1315;9742;3062
la Bordeta;2153;1561;10666;4150
Sants - Badal;2590;2073;13937;5387
Sants;4736;3403;24227;8761
les Corts;5533;3828;24882;11766
la Maternitat i Sant Ramon;2872;2028;12818;6230
Pedralbes;1947;1335;5870;2924
Vallvidrera, el Tibidabo i les Planes;873;487;2632;678
Sarria;4557;2660;12572;5243
les Tres Torres;2914;2099;8146;3508
Sant Gervasi - la Bonanova;4179;2942;12930;5723
Sant Gervasi - Galvany;7019;5354;24641;10652
el Putxet i el Farro;4201;2945;16130;6194
Vallcarca i els Penitents;2158;1326;8632;3643
el Coll;1003;642;4253;1514
la Salut;1630;1128;7129;3298
la Vila de Gracia;5892;3798;31142;9830
el Camp d'en Grassot i Gracia Nova;4010;2717;19442;8160
el Baix Guinardo;2824;2083;14484;6281
Can Baro;1068;768;5087;2071
el Guinardo;4586;3133;20512;8236
la Font d'en Fargues;1310;885;4949;2239
el Carmel;4130;2823;17429;7169
la Teixonera;1454;1086;6541;2538
Sant Genis dels Agudells;814;617;3574;1849
Montbau;572;413;2556;1561
la Vall d'Hebron;714;510;3063;1497
la Clota;87;53;378;92
Horta;3313;2275;14351;6776
Vilapicina i la Torre Llobeta;3081;2237;13917;6356
Porta;3143;2053;13480;6324
el Turo de la Peira;2059;1480;8396;3532
Can Peguera;300;232;1222;517
la Guineueta;1930;1269;7668;4364
Canyelles;781;581;3678;1816
les Roquetes;2328;1616;8784;2862
Verdun;1619;1122;6774;2838
la Prosperitat;3327;2366;13920;6776
la Trinitat Nova;1056;743;4103;1359
Torre Baro;531;351;1609;365
Ciutat Meridiana;1692;1192;5581;1877
Vallbona;258;130;751;233
la Trinitat Vella;1663;1076;5676;1568
Baro de Viver;434;291;1409;405
el Bon Pastor;2241;1127;6949;2243
Sant Andreu;7731;4709;32221;12522
la Sagrera;3499;2432;16320;6833
el Congres i els Indians;1750;1270;7797;3299
Navas;2611;1934;12270;5314
el Camp de l'Arpa del Clot;4169;3055;22059;8885
el Clot;3411;2531;15795;5302
el Parc i la Llacuna del Poblenou;1895;1327;9097;2815
la Vila Olimpica del Poblenou;1495;1207;5434;1231
el Poblenou;5431;2614;20226;5572
Diagonal Mar i el Front Maritim del Poblenou;2675;934;7989;2031
el Besos i el Maresme;3323;2298;13201;4187
Provençals del Poblenou;2908;1778;12116;3685
Sant Marti de Provençals;3187;2242;14002;6715
la Verneda i la Pau;3454;2508;15117;7612
